price,rooms,area,location
279.000 €,2 Zi.,52.81 m²,locationWien (Liesing)
299.000 €,4 Zi.,95.29 m²,locationWiener Neudorf
399.000 €,,97 m²,locationVillach (Gratschach)
285.000 €,2 Zi.,60 m²,locationWien (Penzing)
610.000 €,3 Zi.,112.6 m²,locationKoppl
239.000 €,2 Zi.,64.01 m²,locationSankt Georgen ob Murau / Sankt Lorenzen ob Murau
170.000 €,2 Zi.,42.62 m²,locationWien (Meidling)
539.000 €,2 Zi.,98 m²,"locationWien,Favoriten (Favoriten)"
115.000 €,2.5 Zi.,44.36 m²,locationLinz (Linz)
650.000 €,,91.51 m²,locationKoppl
750.000 €,2 Zi.,70.5 m²,locationSalzburg (Salzburg)
268.900 €,3 Zi.,62.5 m²,locationLeoben
1.450.000 €,3 Zi.,109 m²,locationSalzburg (Salzburg)
117.700 €,2 Zi.,53 m²,locationBaden
191.000 €,4 Zi.,75.21 m²,locationGuntramsdorf
240.000 €,3 Zi.,64.77 m²,locationEdelschrott
695.000 €,4 Zi.,128.59 m²,locationKematen in Tirol
279.000 €,4 Zi.,134 m²,locationAssling
"371.592,87 €",2 Zi.,52.51 m²,locationWien (Hernals)
"398.141,95 €",3 Zi.,59.09 m²,locationWien (Hernals)
"309.646,44 €",2 Zi.,45.95 m²,locationWien (Hernals)
"309.646,65 €",2 Zi.,46.73 m²,locationWien (Hernals)
"468.938,64 €",3 Zi.,67.41 m²,locationWien (Hernals)
415.840 €,3 Zi.,59.43 m²,locationWien (Hernals)
"336.194,19 €",2 Zi.,45.92 m²,locationWien (Hernals)
"331.769,09 €",2 Zi.,46.1 m²,locationWien (Hernals)
"265.398,40 €",2 Zi.,39.13 m²,locationWien (Hernals)
"287.522,33 €",2 Zi.,39.76 m²,locationWien (Hernals)
"345.044,84 €",2 Zi.,45.25 m²,locationWien (Hernals)
"486.637,50 €",3 Zi.,67.76 m²,locationWien (Hernals)
"340.619,12 €",2 Zi.,46.33 m²,locationWien (Hernals)
"296.371,75 €",2 Zi.,39.67 m²,locationWien (Hernals)
"508.761,73 €",3 Zi.,67.23 m²,locationWien (Hernals)
"384.867,83 €",2 Zi.,53.69 m²,locationWien (Hernals)
"243.274,79 €",1 Zi.,32.57 m²,locationWien (Hernals)
"336.194,33 €",2 Zi.,50.81 m²,locationWien (Hernals)
"353.893,18 €",2 Zi.,52.19 m²,locationWien (Hernals)
"433.539,02 €",3 Zi.,57.48 m²,locationWien (Hernals)
"265.398,82 €",2 Zi.,39.59 m²,locationWien (Hernals)
"305.221,15 €",2 Zi.,43.33 m²,locationWien (Hernals)
"424.690,16 €",3 Zi.,57.35 m²,locationWien (Hernals)
"331.769,47 €",2 Zi.,44.94 m²,locationWien (Hernals)
"283.097,85 €",2 Zi.,39.19 m²,locationWien (Hernals)
"331.769,19 €",2 Zi.,43.05 m²,locationWien (Hernals)
"464.513,04 €",3 Zi.,63.46 m²,locationWien (Hernals)
"433.539,22 €",3 Zi.,57.84 m²,locationWien (Hernals)
"340.619,11 €",2 Zi.,44.96 m²,locationWien (Hernals)
"477.787,28 €",3 Zi.,63.04 m²,locationWien (Hernals)
"309.646,08 €",1 Zi.,38.32 m²,locationWien (Hernals)
"384.867,27 €",1 Zi.,40.2 m²,locationWien (Hernals)
"398.141,66 €",2 Zi.,47.4 m²,locationWien (Hernals)
"530.884,53 €",2 Zi.,62.11 m²,locationWien (Hernals)
163.000 €,2 Zi.,55.83 m²,locationKottingbrunn
235.000 €,2.5 Zi.,64 m²,locationWien (Landstraße)
270.000 €,5 Zi.,106 m²,locationGuntramsdorf
70.000 €,2 Zi.,43 m²,locationTrieben
1.996.000 €,4 Zi.,166 m²,"locationWien, 07. Bezirk, Neubau (Neubau)"
410.000 €,3 Zi.,90 m²,locationKössen
595.000 €,3 Zi.,87.91 m²,locationKaltenleutgeben
575.000 €,4 Zi.,84.21 m²,locationKaltenleutgeben
419.000 €,3 Zi.,69.17 m²,locationKaltenleutgeben
399.000 €,3 Zi.,68.32 m²,locationKaltenleutgeben
258.945 €,2 Zi.,49.66 m²,locationGraz (Jakomini)
399.000 €,3 Zi.,68.45 m²,locationKaltenleutgeben
389.000 €,3 Zi.,67.48 m²,locationKaltenleutgeben
375.000 €,3 Zi.,68.04 m²,locationKaltenleutgeben
359.000 €,3 Zi.,65.51 m²,locationKaltenleutgeben
310.000 €,2 Zi.,50.3 m²,locationKaltenleutgeben
249.000 €,3 Zi.,65.36 m²,locationWien (Favoriten)
277.947 €,2 Zi.,44.55 m²,locationWien (Floridsdorf)
384.480 €,3 Zi.,60.87 m²,locationWien (Floridsdorf)
429.336 €,3 Zi.,68.71 m²,locationWien (Floridsdorf)
269.937 €,2 Zi.,49.74 m²,locationWien (Floridsdorf)
279.549 €,2 Zi.,44.73 m²,locationWien (Floridsdorf)
271.539 €,2 Zi.,50.5 m²,locationWien (Floridsdorf)
625.581 €,3.5 Zi.,104.03 m²,locationWien (Floridsdorf)
515.043 €,4 Zi.,77.92 m²,locationWien (Floridsdorf)
459.000 €,4 Zi.,102.7 m²,locationKirchdorf in Tirol
298.000 €,,85 m²,locationKirchbichl
378.000 €,3 Zi.,98 m²,locationKirchbichl
auf Anfrage,4 Zi.,138 m²,locationKufstein
350.000 €,3 Zi.,79 m²,locationWien (Penzing)
"303.899,35 €",2 Zi.,63.39 m²,locationPodersdorf am See
"237.999,05 €",2 Zi.,48.94 m²,locationPodersdorf am See
"307.000,54 €",2 Zi.,60.5 m²,locationPodersdorf am See
"282.199,25 €",3 Zi.,57.39 m²,locationPodersdorf am See
"548.999,25 €",3 Zi.,66.08 m²,locationPodersdorf am See
"624.900,88 €",3 Zi.,71.43 m²,locationPodersdorf am See
"369.770,70 €",3 Zi.,45.41 m²,locationPodersdorf am See
"455.499,41 €",3 Zi.,58.72 m²,locationPodersdorf am See
"329.000,88 €",2 Zi.,57.17 m²,locationPodersdorf am See
"347.999,13 €",2 Zi.,67.69 m²,locationPodersdorf am See
"446.000,68 €",3 Zi.,89.29 m²,locationPodersdorf am See
"289.999,97 €",2 Zi.,58.72 m²,locationPodersdorf am See
"445.799,53 €",3 Zi.,84.74 m²,locationPodersdorf am See
"298.999,25 €",3 Zi.,60.78 m²,locationPodersdorf am See
"309.000,44 €",2 Zi.,58.62 m²,locationPodersdorf am See
"285.899,40 €",2 Zi.,58.37 m²,locationPodersdorf am See
"674.999,21 €",3 Zi.,76.46 m²,locationPodersdorf am See
"274.999,60 €",3 Zi.,55.16 m²,locationPodersdorf am See
269.000 €,2 Zi.,63 m²,locationMödling
89.000 €,2 Zi.,49 m²,locationGraz (Eggenberg)
"349.000,10 €",3 Zi.,71.3 m²,locationWien (Donaustadt)
188.000 €,2 Zi.,66 m²,locationVillach (Lind)
249.000 €,2 Zi.,45.04 m²,locationWien (Donaustadt)
195.000 €,3 Zi.,61 m²,locationPressbaum
220.000 €,4 Zi.,98 m²,locationAmstetten
"275.000,15 €",2 Zi.,53.01 m²,locationWien (Donaustadt)
"499.900,86 €",2 Zi.,50.44 m²,locationWien (Hernals)
"519.900,54 €",2 Zi.,52.06 m²,locationWien (Hernals)
440.000 €,3 Zi.,92.5 m²,locationPressbaum
"449.900,92 €",2 Zi.,46.9 m²,locationWien (Hernals)
"274.900,91 €",1 Zi.,36.55 m²,locationWien (Hernals)
"309.900,42 €",1 Zi.,33.79 m²,locationWien (Hernals)
199.900 €,2 Zi.,67 m²,locationWien (Simmering)
"314.900,94 €",1 Zi.,33.27 m²,locationWien (Hernals)
"624.900,63 €",3 Zi.,61.98 m²,locationWien (Hernals)
"369.900,53 €",2 Zi.,39.82 m²,locationWien (Hernals)
"399.900,35 €",2 Zi.,44.83 m²,locationWien (Hernals)
"584.900,40 €",3 Zi.,67.87 m²,locationWien (Hernals)
"444.900,54 €",2 Zi.,46.76 m²,locationWien (Hernals)
"399.900,10 €",2 Zi.,41.59 m²,locationWien (Hernals)
"359.900,83 €",2 Zi.,38.57 m²,locationWien (Hernals)
"429.000,46 €",2 Zi.,48.7 m²,locationWien (Hernals)
"584.900,32 €",3 Zi.,67.91 m²,locationWien (Hernals)
"449.900,72 €",2 Zi.,46.78 m²,locationWien (Hernals)
"419.900,49 €",2 Zi.,41.24 m²,locationWien (Hernals)
"334.900,15 €",2 Zi.,37.46 m²,locationWien (Hernals)
"419.900,09 €",2 Zi.,48.29 m²,locationWien (Hernals)
"384.900,41 €",2 Zi.,44.41 m²,locationWien (Hernals)
"614.900,50 €",3 Zi.,67.21 m²,locationWien (Hernals)
"409.900,55 €",2 Zi.,41.58 m²,locationWien (Hernals)
"183.080,34 €",1 Zi.,3198.4 m²,locationWien (Rudolfsheim-Fünfhaus)
"389.900,82 €",2 Zi.,41.31 m²,locationWien (Hernals)
"399.900,06 €",2 Zi.,40.78 m²,locationWien (Hernals)
"294.900,01 €",1 Zi.,30.27 m²,locationWien (Hernals)
"799.900,43 €",3 Zi.,88.19 m²,locationWien (Hernals)
"319.900,82 €",2 Zi.,39.69 m²,locationWien (Hernals)
"394.900,91 €",2 Zi.,37.14 m²,locationWien (Hernals)
"409.900,83 €",2 Zi.,37.3 m²,locationWien (Hernals)
"449.900,43 €",1 Zi.,48.47 m²,locationWien (Hernals)
"734.900,84 €",3 Zi.,76.12 m²,locationWien (Hernals)
"489.900,91 €",1 Zi.,56.15 m²,locationWien (Hernals)
"201.480,64 €",1 Zi.,30.86 m²,locationWien (Rudolfsheim-Fünfhaus)
"201.480,74 €",1 Zi.,31.49 m²,locationWien (Rudolfsheim-Fünfhaus)
"275.080,01 €",2 Zi.,41.04 m²,locationWien (Rudolfsheim-Fünfhaus)
"357.880,02 €",2 Zi.,56.54 m²,locationWien (Rudolfsheim-Fünfhaus)
"422.280,83 €",2 Zi.,62.97 m²,locationWien (Rudolfsheim-Fünfhaus)
"357.880,46 €",2 Zi.,53.55 m²,locationWien (Rudolfsheim-Fünfhaus)
"394.680,89 €",2 Zi.,56.01 m²,locationWien (Rudolfsheim-Fünfhaus)
"422.280,42 €",2 Zi.,63.13 m²,locationWien (Rudolfsheim-Fünfhaus)
"321.080,39 €",2 Zi.,42.85 m²,locationWien (Rudolfsheim-Fünfhaus)
"376.280,88 €",2 Zi.,57.81 m²,locationWien (Rudolfsheim-Fünfhaus)
"431.480,36 €",2 Zi.,64.92 m²,locationWien (Rudolfsheim-Fünfhaus)
"449.880,83 €",2 Zi.,58.53 m²,locationWien (Rudolfsheim-Fünfhaus)
549.000 €,3 Zi.,107 m²,"locationWien, Währing (Währing)"
"670.680,31 €",5 Zi.,98.13 m²,locationWien (Rudolfsheim-Fünfhaus)
"679.880,32 €",4 Zi.,102.9 m²,locationWien (Rudolfsheim-Fünfhaus)
"643.080,80 €",4 Zi.,86.5 m²,locationWien (Rudolfsheim-Fünfhaus)
325.000 €,3 Zi.,59.45 m²,locationWien (Donaustadt)
294.000 €,3 Zi.,66 m²,locationDesselbrunn
260.000 €,2 Zi.,56 m²,locationSalzburg (Salzburg)
230.000 €,4.5 Zi.,91 m²,locationBad Ischl
250.000 €,4 Zi.,93 m²,locationBad Ischl
655.000 €,3.5 Zi.,130 m²,locationLeonding
350.000 €,3 Zi.,92 m²,locationWien (Favoriten)
225.000 €,2 Zi.,53 m²,locationWien (Favoriten)
438.000 €,3 Zi.,80.17 m²,locationWien (Margareten)
559.000 €,3 Zi.,92 m²,locationWien (Brigittenau)
1.250.000 €,4 Zi.,138 m²,locationGoing am Wilden Kaiser
279.000 €,4 Zi.,86 m²,locationAltmünster
349.000 €,3 Zi.,85 m²,locationWiesing
1.879.900 €,3 Zi.,103 m²,locationWien (Donaustadt)
569.900 €,2 Zi.,75 m²,locationWien (Donaustadt)
639.900 €,3 Zi.,84 m²,locationWien (Floridsdorf)
919.900 €,4 Zi.,135 m²,locationWien (Donaustadt)
1.427.000 €,3 Zi.,103 m²,locationSt. Johann in Tirol
997.000 €,3 Zi.,120 m²,locationFieberbrunn
799.000 €,3 Zi.,90 m²,locationFieberbrunn
499.000 €,2 Zi.,57 m²,locationFieberbrunn
349.500 €,3 Zi.,64 m²,locationWien (Alsergrund)
149.900 €,2 Zi.,66 m²,locationFürstenfeld
370.540 €,3 Zi.,72.77 m²,locationHollabrunn
149.500 €,2 Zi.,37 m²,locationGumpoldskirchen
295.000 €,,,locationBad Kleinkirchheim
349.500 €,3 Zi.,72 m²,locationNussdorf am Haunsberg
589.000 €,3 Zi.,100.81 m²,locationWien (Donaustadt)
"442.389,08 €",2 Zi.,50.75 m²,locationWien (Hernals)
"460.088,17 €",2 Zi.,52.81 m²,locationWien (Hernals)
"398.141,46 €",2 Zi.,46.97 m²,locationWien (Hernals)
"243.274,82 €",1 Zi.,36.08 m²,locationWien (Hernals)
"278.672,74 €",1 Zi.,33.47 m²,locationWien (Hernals)
"353.893,64 €",2 Zi.,43.1 m²,locationWien (Hernals)
"606.106,36 €",3 Zi.,67.17 m²,locationWien (Hernals)
"327.345,62 €",2 Zi.,39.16 m²,locationWien (Hernals)
"517.610,22 €",3 Zi.,67.67 m²,locationWien (Hernals)
393.716 €,2 Zi.,46.78 m²,locationWien (Hernals)
"353.893,37 €",2 Zi.,41.93 m²,locationWien (Hernals)
"380.442,82 €",2 Zi.,48.72 m²,locationWien (Hernals)
"377.787,88 €",2 Zi.,44.27 m²,locationWien (Hernals)
"517.610,27 €",3 Zi.,67.62 m²,locationWien (Hernals)
"398.141,60 €",2 Zi.,46.15 m²,locationWien (Hernals)
"371.592,99 €",2 Zi.,41.78 m²,locationWien (Hernals)
"296.371,69 €",2 Zi.,37.67 m²,locationWien (Hernals)
"353.893,53 €",2 Zi.,41.89 m²,locationWien (Hernals)
"371.592,69 €",2 Zi.,48.25 m²,locationWien (Hernals)
"340.619,73 €",2 Zi.,44.46 m²,locationWien (Hernals)
"544.159,56 €",3 Zi.,67.48 m²,locationWien (Hernals)
"406.991,87 €",2 Zi.,47.87 m²,locationWien (Hernals)
"362.743,84 €",2 Zi.,41.42 m²,locationWien (Hernals)
"331.769,88 €",2 Zi.,37.56 m²,locationWien (Hernals)
"345.044,06 €",2 Zi.,41.03 m²,locationWien (Hernals)
"353.893,99 €",2 Zi.,40.94 m²,locationWien (Hernals)
"260.973,81 €",1 Zi.,30.22 m²,locationWien (Hernals)
"707.876,79 €",3 Zi.,88.55 m²,locationWien (Hernals)
"283.097,89 €",2 Zi.,39.03 m²,locationWien (Hernals)
"362.743,58 €",2 Zi.,37.04 m²,locationWien (Hernals)
"398.141,78 €",1 Zi.,48.31 m²,locationWien (Hernals)
"650.353,23 €",3 Zi.,76.78 m²,locationWien (Hernals)
485.000 €,3 Zi.,77.21 m²,locationMieming
300.000 €,3 Zi.,80 m²,locationVillach-Völkendorf (Lind)
auf Anfrage,3 Zi.,142.04 m²,locationVillach-Drobollach/Faaker See (Drobollach am Faaker See)
198.000 €,1 Zi.,33.44 m²,locationWien (Floridsdorf)
449.000 €,1 Zi.,43.17 m²,locationWien (Leopoldstadt)
179.000 €,3 Zi.,80 m²,locationDeutschlandsberg
391.000 €,3 Zi.,57.33 m²,locationWien (Donaustadt)
477.000 €,3 Zi.,67.78 m²,locationWien (Donaustadt)
458.000 €,3 Zi.,64.31 m²,locationWien (Donaustadt)
990.000 €,3 Zi.,122.5 m²,locationFieberbrunn
489.800 €,3 Zi.,79 m²,locationGraz (Jakomini)
1.390.000 €,4 Zi.,159.08 m²,locationFieberbrunn
2.990.000 €,5 Zi.,221.52 m²,locationFieberbrunn
990.000 €,4 Zi.,123.35 m²,locationWien (Mariahilf)
284.500 €,4 Zi.,70.5 m²,locationWien (Hernals)
789.000 €,4 Zi.,112.25 m²,locationWien (Donaustadt)
799.000 €,3 Zi.,100.35 m²,locationWien (Josefstadt)
419.000 €,2 Zi.,52.35 m²,locationWien (Josefstadt)
1.600.000 €,6 Zi.,177.4 m²,"locationWien,Margareten (Margareten)"
499.000 €,3 Zi.,71.25 m²,"locationWien,Währing (Währing)"
333.450 €,2 Zi.,47.3 m²,locationWien (Simmering)
334.913 €,2 Zi.,51.97 m²,locationWien (Simmering)
296.400 €,2 Zi.,47.3 m²,locationWien (Simmering)
297.700 €,2 Zi.,51.97 m²,locationWien (Simmering)
325.000 €,2 Zi.,54.55 m²,locationWien (Döbling)
398.898 €,3 Zi.,56.2 m²,locationWien (Floridsdorf)
395.594 €,3 Zi.,57.1 m²,locationWien (Floridsdorf)
222.678 €,2 Zi.,38.52 m²,locationWien (Floridsdorf)
209.000 €,2.5 Zi.,69.12 m²,locationGallspach
"290.483,10 €",2 Zi.,50.56 m²,locationWien (Floridsdorf)
277.947 €,2 Zi.,44.55 m²,locationWien (Floridsdorf)
511.038 €,4 Zi.,76.92 m²,locationWien (Floridsdorf)
607.959 €,3.5 Zi.,99.61 m²,locationWien (Floridsdorf)
227.484 €,2 Zi.,39.6 m²,locationWien (Floridsdorf)
450.000 €,2 Zi.,51 m²,locationWien (Mariahilf)
1.092.000 €,,314.26 m²,locationWien (Hernals)
329.000 €,3.5 Zi.,80 m²,locationGraz (Jakomini)
1.195.000 €,4 Zi.,129.5 m²,"locationWien, 04. Bezirk, Wieden (Wieden)"
1.279.000 €,3 Zi.,116 m²,"locationWien, 04. Bezirk, Wieden (Wieden)"
479.000 €,3 Zi.,80 m²,"locationWien 10.,Favoriten (Favoriten)"
479.000 €,3 Zi.,80 m²,"locationWien 10.,Favoriten (Favoriten)"
597.600 €,4 Zi.,112 m²,locationPfaffstätten
175.000 €,3 Zi.,62.73 m²,locationScheffau am Wilden Kaiser
132.000 €,2 Zi.,38.65 m²,locationWien (Hernals)
419.000 €,3 Zi.,91.8 m²,locationWiener Neustadt
260.800 €,2 Zi.,51.5 m²,locationWien (Donaustadt)
318.400 €,3 Zi.,63.15 m²,locationWien (Donaustadt)
379.000 €,3 Zi.,,locationWien (Floridsdorf)
545.000 €,3 Zi.,85.99 m²,locationWien (Wieden)
2.950.000 €,4 Zi.,186.71 m²,"locationWien, 03. Bezirk, Landstraße (Landstraße)"
1.680.000 €,4 Zi.,123.9 m²,"locationWien, 03. Bezirk, Landstraße (Landstraße)"
1.194.000 €,3 Zi.,87.45 m²,"locationWien, 03. Bezirk, Landstraße (Landstraße)"
370.000 €,3 Zi.,85 m²,locationWien (Penzing)
230.000 €,3.5 Zi.,103.4 m²,locationSteinach am Brenner
149.000 €,1 Zi.,27 m²,locationLaim
250.000 €,2 Zi.,50.28 m²,locationWien (Währing)
3.500.000 €,,,locationInnsbruck (Pradl)
299.000 €,4 Zi.,94.75 m²,locationWiener Neustadt
499.900 €,3 Zi.,64.98 m²,locationHall in Tirol
699.900 €,4 Zi.,93.42 m²,locationHall in Tirol
410.000 €,3 Zi.,62.61 m²,locationKlagenfurt am Wörthersee (Annabichl)
324.000 €,2 Zi.,49.07 m²,locationKlagenfurt am Wörthersee (Annabichl)
410.000 €,3 Zi.,62.45 m²,locationKlagenfurt am Wörthersee (Annabichl)
324.000 €,2 Zi.,49.07 m²,locationKlagenfurt am Wörthersee (Annabichl)
410.000 €,3 Zi.,62.61 m²,locationKlagenfurt am Wörthersee (Annabichl)
324.000 €,2 Zi.,49.07 m²,locationKlagenfurt am Wörthersee (Annabichl)
410.000 €,3 Zi.,62.45 m²,locationKlagenfurt am Wörthersee (Annabichl)
324.000 €,2 Zi.,49.07 m²,locationKlagenfurt am Wörthersee (Annabichl)
398.000 €,3 Zi.,60.82 m²,locationKlagenfurt am Wörthersee (Annabichl)
318.000 €,2 Zi.,47.89 m²,locationKlagenfurt am Wörthersee (Annabichl)
398.000 €,3 Zi.,60.67 m²,locationKlagenfurt am Wörthersee (Annabichl)
318.000 €,2 Zi.,47.89 m²,locationKlagenfurt am Wörthersee (Annabichl)
410.000 €,3 Zi.,83.62 m²,locationItter
398.000 €,2 Zi.,54 m²,locationSalzburg (Heuberg II)
159.000 €,3 Zi.,68.85 m²,locationBad Erlach
248.000 €,2 Zi.,40 m²,locationWien (Ottakring)
769.000 €,2 Zi.,45.38 m²,"locationWien,Döbling (Döbling)"
1.198.000 €,3 Zi.,133.43 m²,"locationWien, 02. Bezirk, Leopoldstadt (Leopoldstadt)"
269.000 €,2 Zi.,42 m²,locationWien (Penzing)
279.000 €,4 Zi.,95 m²,locationEisenstadt (Eisenstadt)
225.000 €,2 Zi.,67 m²,locationVillach (St. Martin)
339.000 €,3 Zi.,78.49 m²,locationFeldkirch
419.000 €,3 Zi.,66.49 m²,locationWien (Währing)
350.000 €,3 Zi.,73 m²,locationWien (Hernals)
249.500 €,5 Zi.,111.73 m²,locationKlagenfurt am Wörthersee (St. Peter)
1.120.000 €,3 Zi.,86.48 m²,"locationWien, Innere Stadt (Innere Stadt)"
459.980 €,3 Zi.,68 m²,locationKrumpendorf am Wörthersee
274.980 €,2 Zi.,42 m²,locationKlagenfurt(Stadt) (Innere Stadt)
199.000 €,4 Zi.,70.63 m²,locationLinz (Ufer)
"200.000,92 €",2 Zi.,39.23 m²,locationWien (Meidling)
"375.000,28 €",3 Zi.,76.96 m²,locationWien (Meidling)
"200.000,13 €",2 Zi.,39.62 m²,locationWien (Meidling)
499.980 €,3 Zi.,73 m²,locationKrumpendorf am Wörthersee
439.980 €,3 Zi.,68 m²,locationKrumpendorf am Wörthersee
259.980 €,2 Zi.,42 m²,locationKrumpendorf am Wörthersee
150.000 €,1 Zi.,21 m²,locationDornbirn
"599.900,72 €",1 Zi.,47.19 m²,locationWien (Donaustadt)
"449.900,31 €",2 Zi.,49.38 m²,locationWien (Donaustadt)
"524.900,20 €",1 Zi.,37.57 m²,locationWien (Donaustadt)
"574.900,08 €",1 Zi.,41.01 m²,locationWien (Donaustadt)
"399.900,45 €",1 Zi.,37.2 m²,locationWien (Donaustadt)
"324.900,79 €",1 Zi.,31.08 m²,locationWien (Donaustadt)
380.000 €,3 Zi.,73.44 m²,locationDornbirn
312.000 €,2 Zi.,54.77 m²,locationHohenems
435.000 €,3 Zi.,75.44 m²,locationSalzburg (Salzburg)
148.000 €,1 Zi.,40.14 m²,locationVillach (St. Georgen)
552.000 €,4 Zi.,98 m²,locationInnsbruck (Innsbruck)
499.000 €,2 Zi.,90.47 m²,locationWien (Währing)
298.602 €,2 Zi.,40.63 m²,locationWien (Floridsdorf)
1.369.990 €,4 Zi.,121 m²,locationSt. Johann in Tirol
450.000 €,2 Zi.,54 m²,locationSalzburg (Salzburg)
252.538 €,2 Zi.,48.88 m²,locationGraz (Jakomini)
334.757 €,3 Zi.,69.7 m²,locationGraz (Jakomini)
189.861 €,2 Zi.,41.14 m²,locationGraz (Jakomini)
189.861 €,2 Zi.,41.14 m²,locationGraz (Jakomini)
auf Anfrage,,,locationStraß im Attergau
649.000 €,3 Zi.,93 m²,locationWien (Leopoldstadt)
519.500 €,3 Zi.,76.9 m²,locationLochau
619.500 €,3 Zi.,77.36 m²,locationLochau
299.000 €,2 Zi.,55.09 m²,locationHard
260.000 €,3 Zi.,70 m²,locationRied im Innkreis
635.000 €,5 Zi.,139 m²,locationWien (Floridsdorf)
449.999 €,3 Zi.,88 m²,locationWien (Favoriten)
"267.400,11 €",2 Zi.,38.29 m²,locationWien (Floridsdorf)
259.000 €,3 Zi.,63 m²,locationWien (Ottakring)
349.000 €,3 Zi.,98.56 m²,"locationKlagenfurt,09.Bez.:Annabichl (St. Peter)"
289.000 €,4 Zi.,100.68 m²,locationHoch-Liebenfels (Lend)
249.000 €,3 Zi.,87.26 m²,locationHoch-Liebenfels (Lend)
289.000 €,4.5 Zi.,70.9 m²,locationKennelbach
209.000 €,2 Zi.,53.83 m²,locationEdelschrott
202.812 €,1.5 Zi.,33.24 m²,locationWien (Penzing)
325.000 €,3 Zi.,91 m²,locationGraz(Stadt) (Andritz)
445.800 €,3 Zi.,59.64 m²,locationWien (Margareten)
899.000 €,5 Zi.,142 m²,"locationWien 10.,Favoriten (Favoriten)"
249.000 €,2 Zi.,43.1 m²,"locationWien 10.,Favoriten (Favoriten)"
728.000 €,5 Zi.,123 m²,"locationWien 10.,Favoriten (Favoriten)"
349.000 €,,270 m²,"locationWien 10.,Favoriten (Favoriten)"
899.000 €,5 Zi.,142 m²,"locationWien 10.,Favoriten (Favoriten)"
249.000 €,2 Zi.,43.1 m²,"locationWien 10.,Favoriten (Favoriten)"
728.000 €,5 Zi.,123 m²,"locationWien 10.,Favoriten (Favoriten)"
280.592 €,3 Zi.,53.76 m²,locationWien (Penzing)
248.500 €,3 Zi.,69 m²,locationGraz (Eggenberg)
499.000 €,3 Zi.,87 m²,locationWien (Döbling)
421.020 €,3 Zi.,58.86 m²,locationWien (Penzing)
244.002 €,1 Zi.,33.73 m²,locationWien (Floridsdorf)
"323.100,95 €",2 Zi.,42.25 m²,locationWien (Währing)
"599.000,18 €",3 Zi.,78.72 m²,locationWien (Währing)
"319.000,57 €",3 Zi.,57.52 m²,locationWien (Währing)
699.000 €,4 Zi.,85 m²,locationWien (Hietzing)
auf Anfrage,,,locationSchladming
489.000 €,3 Zi.,83 m²,locationFügen
89.000 €,2 Zi.,50 m²,locationKöflach
"239.900,45 €",2 Zi.,38.83 m²,locationWien (Donaustadt)
"555.000,61 €",3 Zi.,74.03 m²,locationWien (Währing)
409.650 €,2 Zi.,45.82 m²,locationWien (Margareten)
84.500 €,1 Zi.,20 m²,locationEbene Reichenau
84.500 €,1 Zi.,22 m²,locationEbene Reichenau
1.699.900 €,5 Zi.,138 m²,"locationWien,Landstraße (Landstraße)"
579.000 €,4 Zi.,104 m²,locationWien (Döbling)
578.000 €,2 Zi.,91.1 m²,locationWien (Landstraße)
578.000 €,2 Zi.,91.36 m²,locationWien (Landstraße)
199.000 €,3 Zi.,73 m²,locationKlagenfurt am Wörthersee (Innere Stadt)
385.000 €,1 Zi.,44.33 m²,locationSchladming
153.300 €,4 Zi.,68.85 m²,locationBernhardsthal
250.000 €,3 Zi.,49 m²,locationWien (Leopoldstadt)
