price,rooms,area,location
"718,97 €",2 Zi.,47.52 m²,locationGraz (Eggenberg)
"698,34 €",2 Zi.,48.27 m²,locationGraz (Eggenberg)
"729,90 €",2 Zi.,48.04 m²,locationGraz (Eggenberg)
"679,25 €",2 Zi.,48.98 m²,locationGraz (Eggenberg)
"668,58 €",2 Zi.,49.23 m²,locationGraz (Eggenberg)
"678,57 €",2 Zi.,48.64 m²,locationGraz (Eggenberg)
"679,19 €",2 Zi.,48.12 m²,locationGraz (Eggenberg)
"728,41 €",2 Zi.,47.47 m²,locationGraz (Eggenberg)
"698,58 €",2 Zi.,49.18 m²,locationGraz (Eggenberg)
"778,68 €",2 Zi.,54 m²,locationGraz (Eggenberg)
"744,66 €",2 Zi.,48.67 m²,locationGraz (Eggenberg)
"1.039,06 €",3 Zi.,75.06 m²,locationGraz (Eggenberg)
"777,17 €",2 Zi.,63.64 m²,locationMaria Gugging
"716,91 €",1 Zi.,35.66 m²,locationWien (Donaustadt)
"1.401,06 €",3 Zi.,61.45 m²,locationSalzburg (Salzburg)
"946,21 €",2 Zi.,75.22 m²,locationGraz (Straßgang)
"797,71 €",1 Zi.,40 m²,locationWien (Meidling)
"1.325,14 €",2 Zi.,61.41 m²,locationWien (Hietzing)
1.250 €,3 Zi.,116 m²,locationGraz(Stadt) (Geidorf)
985 €,2 Zi.,49.52 m²,locationWien (Donaustadt)
749 €,1 Zi.,45.6 m²,locationWien (Ottakring)
"820,24 €",2 Zi.,45.25 m²,locationWien (Donaustadt)
"758,07 €",3 Zi.,66.89 m²,locationGraz (Gries)
699 €,2 Zi.,37.81 m²,locationWien (Brigittenau)
985 €,2 Zi.,49.52 m²,locationWien (Donaustadt)
"816,41 €",2 Zi.,40.32 m²,locationWien (Floridsdorf)
"1.414,80 €",3 Zi.,68.4 m²,locationWien (Floridsdorf)
"1.968,42 €",3 Zi.,81.6 m²,locationWien (Floridsdorf)
"2.623,03 €",4 Zi.,92.04 m²,locationWien (Floridsdorf)
870 €,2 Zi.,44.3 m²,"locationWien,Margareten (Margareten)"
1.149 €,3 Zi.,75.84 m²,locationGraz (Lend)
"835,01 €",2 Zi.,52.6 m²,locationGraz (Lend)
"1.149,01 €",3 Zi.,76.11 m²,locationGraz (Lend)
822 €,2 Zi.,52.6 m²,locationGraz (Lend)
890 €,2 Zi.,50.59 m²,locationWien (Floridsdorf)
"1.942,60 €",3 Zi.,109.91 m²,locationMondsee
"1.325,50 €",2 Zi.,70 m²,locationMondsee
"2.132,60 €",3.5 Zi.,149.28 m²,locationWien (Döbling)
1.600 €,3 Zi.,137.32 m²,locationLandeck
965 €,2 Zi.,49 m²,locationLustenau
"897,20 €",2 Zi.,53.16 m²,locationWien (Floridsdorf)
"848,99 €",2 Zi.,49.99 m²,locationWien (Floridsdorf)
"869,22 €",2 Zi.,54.04 m²,locationWien (Floridsdorf)
"799,98 €",2 Zi.,46.27 m²,locationWien (Floridsdorf)
"800,11 €",2 Zi.,44.7 m²,locationWien (Donaustadt)
"735,13 €",1 Zi.,47.04 m²,locationWien (Brigittenau)
659 €,1 Zi.,31.3 m²,locationElsbethen
649 €,3 Zi.,80.08 m²,locationJudenburg
2.349 €,5 Zi.,111 m²,locationWien (Ottakring)
"1.450,44 €",2 Zi.,67.75 m²,locationSalzburg (Salzburg)
1.080 €,,68 m²,locationSteinach am Brenner
"914,66 €",3 Zi.,71.31 m²,locationHofamt Priel
"723,31 €",2 Zi.,,locationGeboltskirchen
"795,20 €",2 Zi.,47 m²,locationWien (Meidling)
"680,55 €",2 Zi.,53.89 m²,locationMittersill
1.090 €,2 Zi.,46.96 m²,locationHöchst
1.101 €,3 Zi.,75 m²,locationWien (Hernals)
740 €,3 Zi.,75 m²,locationReifnitz
"686,31 €",2 Zi.,59.19 m²,locationGraz (Sankt Leonhard)
auf Anfrage,,72 m²,locationFügenberg
"857,26 €",4 Zi.,84.18 m²,locationWeißenkirchen in der Wachau
"845,91 €",3 Zi.,85.9 m²,locationKapelln
"750,85 €",3 Zi.,81.44 m²,locationKilb
"1.104,48 €",3 Zi.,84.87 m²,locationHafnerbach
"655,71 €",1 Zi.,44.45 m²,locationWolkersdorf im Weinviertel
1.150 €,2 Zi.,55 m²,locationWien (Neubau)
"949,25 €",2 Zi.,40 m²,locationWien (Mariahilf)
2.700 €,2 Zi.,47.84 m²,locationKrumpendorf
"752,90 €",3 Zi.,78.53 m²,locationRainbach im Mühlkreis
"478,63 €",2 Zi.,58.21 m²,locationReichenthal
"453,19 €",2 Zi.,49.13 m²,locationFreistadt
"575,33 €",2 Zi.,63.01 m²,locationUnterweitersdorf
"833,22 €",4 Zi.,94.76 m²,locationWindhaag bei Freistadt
"713,45 €",3 Zi.,78.07 m²,locationFreistadt
"531,43 €",2 Zi.,60.9 m²,locationNeumarkt im Mühlkreis
1.100 €,2 Zi.,63 m²,locationWien (Döbling)
"999,90 €",3 Zi.,80 m²,locationRied im Innkreis
1.265 €,5 Zi.,120 m²,locationMistelbach
1.269 €,3 Zi.,67.53 m²,locationWien (Donaustadt)
"1.194,46 €",3 Zi.,73.02 m²,locationPitten
"1.048,38 €",2 Zi.,71.66 m²,locationPitten
"1.080,01 €",3.5 Zi.,48.85 m²,locationInnsbruck (Wilten)
"878,32 €",2.5 Zi.,57.02 m²,locationWien (Floridsdorf)
1.390 €,3 Zi.,79 m²,locationFeldkirch
2.130 €,3 Zi.,117 m²,locationRadfeld
1.190 €,,70 m²,locationKitzbühel
"686,35 €",2 Zi.,33 m²,locationWien (Liesing)
"1.767,64 €",3 Zi.,127 m²,locationWien (Wieden)
985 €,2 Zi.,62.69 m²,locationSalzburg (Salzburg)
2.695 €,4.5 Zi.,133.89 m²,locationWien (Alsergrund)
"1.028,46 €",2 Zi.,64 m²,locationWien(Stadt) (Landstraße)
"648,01 €",2 Zi.,47.89 m²,locationGraz (Gries)
"1.444,77 €",2 Zi.,59.21 m²,locationSalzburg (Salzburg)
"1.469,31 €",2 Zi.,58.19 m²,locationSalzburg (Salzburg)
790 €,1 Zi.,37 m²,locationSankt Gilgen
"2.999,71 €",4 Zi.,143.03 m²,locationWien / Innere Stadt (Innere Stadt)
"799,99 €",2 Zi.,48.49 m²,locationWien (Landstraße)
1.089 €,2 Zi.,54.91 m²,locationWien (Penzing)
"1.148,99 €",3 Zi.,76.2 m²,locationGraz (Lend)
"699,01 €",2 Zi.,51.34 m²,locationGraz (Lend)
825 €,2 Zi.,52.09 m²,locationGraz (Lend)
825 €,2 Zi.,52.5 m²,locationGraz (Lend)
"825,01 €",2 Zi.,52.5 m²,locationGraz (Lend)
"1.183,39 €",3 Zi.,79.17 m²,locationWien (Hietzing)
"750,38 €",2.5 Zi.,61 m²,locationEisenstadt (Sankt Georgen am Leithagebirge)
"1.298,56 €",2 Zi.,58.42 m²,locationWien (Währing)
"3.235,72 €",4 Zi.,145.57 m²,locationWien (Währing)
"646,03 €",1 Zi.,34.36 m²,locationWien (Donaustadt)
"645,22 €",1 Zi.,33.22 m²,locationWien (Donaustadt)
"618,89 €",1 Zi.,32.17 m²,locationWien (Donaustadt)
"514,59 €",2 Zi.,36.8 m²,locationSt. Kathrein am Hauenstein
"423,69 €",2 Zi.,54.7 m²,locationMiesenbach bei Birkfeld
"422,95 €",2 Zi.,54.7 m²,locationMiesenbach bei Birkfeld
"791,80 €",2 Zi.,58.9 m²,locationSt. Kathrein am Hauenstein
"875,52 €",3 Zi.,70 m²,locationGraz (Eggenberg)
"625,42 €",2 Zi.,50 m²,locationGraz (Eggenberg)
"1.453,86 €",2 Zi.,,"locationWien,Favoriten (Favoriten)"
1.010 €,3.5 Zi.,85 m²,locationSchwoich
980 €,3 Zi.,68.45 m²,locationWien (Hietzing)
"925,01 €",2 Zi.,46.07 m²,locationWien (Brigittenau)
1.970 €,3 Zi.,105 m²,locationReifnitz
"857,65 €",2 Zi.,54.64 m²,locationWien (Favoriten)
"1.706,68 €",3.5 Zi.,82.5 m²,locationInnsbruck-Stadt (Hötting)
"520,35 €",2 Zi.,57.41 m²,locationWieselburg
"2.034,81 €",3 Zi.,,"locationWien,Favoriten (Favoriten)"
"1.434,71 €",2 Zi.,,"locationWien,Favoriten (Favoriten)"
1.290 €,1 Zi.,55.57 m²,locationWien (Währing)
1.864 €,2 Zi.,68 m²,locationOberndorf in Tirol
2.200 €,3 Zi.,119.21 m²,locationWien (Brigittenau)
"899,99 €",2 Zi.,48 m²,locationWien (Währing)
"994,17 €",2 Zi.,49 m²,locationWien (Alsergrund)
"1.693,98 €",4 Zi.,145.14 m²,locationLinz (Kleinmünchen)
1.140 €,3 Zi.,92 m²,locationTulln an der Donau
1.820 €,3 Zi.,85 m²,locationWien(Stadt) (Josefstadt)
"734,25 €",2 Zi.,65.8 m²,locationWien (Penzing)
"863,98 €",,55.27 m²,"locationWien,Margareten (Margareten)"
"696,95 €",2 Zi.,54.16 m²,locationGraz (Straßgang)
"674,45 €",2 Zi.,50.35 m²,locationGraz (Straßgang)
1.150 €,3 Zi.,80 m²,locationWien (Landstraße)
"1.197,20 €",3 Zi.,,locationGmunden
900 €,3 Zi.,90 m²,locationPottendorf
auf Anfrage,,76 m²,locationFeldkirchen in Kärnten
"825,01 €",2 Zi.,50.43 m²,locationGraz (Lend)
"835,01 €",2 Zi.,52.95 m²,locationGraz (Lend)
828 €,2 Zi.,52.07 m²,locationGraz (Lend)
1.125 €,3 Zi.,76.24 m²,locationGraz (Lend)
622 €,2 Zi.,41.74 m²,locationGraz (Lend)
1.290 €,3 Zi.,66.69 m²,locationWien (Landstraße)
"1.119,33 €",3 Zi.,63 m²,locationWien (Wieden)
999 €,2 Zi.,45.72 m²,locationWien (Penzing)
"498,88 €",2 Zi.,34.77 m²,locationGraz (Puntigam)
"756,77 €",2 Zi.,53.08 m²,locationGraz (Puntigam)
"508,44 €",2 Zi.,35.67 m²,locationGraz (Puntigam)
"557,02 €",2 Zi.,39.14 m²,locationGraz (Puntigam)
"503,13 €",2 Zi.,35.38 m²,locationGraz (Puntigam)
"532,81 €",2 Zi.,34.02 m²,locationGraz (Puntigam)
"949,44 €",2 Zi.,48.19 m²,locationWien (Brigittenau)
"998,89 €",2 Zi.,51.37 m²,locationWien (Brigittenau)
"1.498,87 €",3 Zi.,77.3 m²,locationWien (Brigittenau)
"2.513,94 €",4.5 Zi.,155 m²,locationSalzburg (Salzburg)
"959,64 €",2 Zi.,78.08 m²,locationSankt Veit an der Glan
"1.149,59 €",2 Zi.,50.98 m²,"locationWien, Simmering (Simmering)"
"898,28 €",3 Zi.,84 m²,locationEisenstadt (Eisenstadt)
1.290 €,3 Zi.,66.69 m²,locationWien (Landstraße)
870 €,2 Zi.,42.76 m²,locationWien (Penzing)
1.730 €,4 Zi.,97.92 m²,locationWien (Penzing)
935 €,2 Zi.,48.96 m²,locationWien (Penzing)
985 €,2 Zi.,50.68 m²,locationWien (Penzing)
"1.634,99 €",3 Zi.,84.18 m²,locationWien (Penzing)
"909,99 €",2 Zi.,43.97 m²,locationWien (Penzing)
"1.895,01 €",4 Zi.,97.89 m²,locationWien (Penzing)
935 €,2 Zi.,48.76 m²,locationWien (Penzing)
"919,99 €",2 Zi.,48.21 m²,locationWien (Penzing)
850 €,2 Zi.,43.76 m²,locationWien (Penzing)
"849,99 €",2 Zi.,43.4 m²,locationWien (Penzing)
"955,01 €",2 Zi.,50.36 m²,locationWien (Penzing)
1.635 €,3 Zi.,84.45 m²,locationWien (Penzing)
920 €,2 Zi.,45.33 m²,locationWien (Penzing)
"950,01 €",2 Zi.,48.85 m²,locationWien (Penzing)
"925,01 €",2 Zi.,48.23 m²,locationWien (Penzing)
860 €,2 Zi.,43.42 m²,locationWien (Penzing)
"860,01 €",2 Zi.,43.2 m²,locationWien (Penzing)
1.450 €,3 Zi.,70.99 m²,locationWien (Penzing)
880 €,2 Zi.,42.88 m²,locationWien (Penzing)
925 €,2 Zi.,45.38 m²,locationWien (Penzing)
1.940 €,4 Zi.,97.94 m²,locationWien (Penzing)
965 €,2 Zi.,48.8 m²,locationWien (Penzing)
870 €,2 Zi.,43.59 m²,locationWien (Penzing)
"870,01 €",2 Zi.,43.18 m²,locationWien (Penzing)
995 €,2 Zi.,51.45 m²,locationWien (Penzing)
935 €,2 Zi.,45.39 m²,locationWien (Penzing)
935 €,2 Zi.,44.97 m²,locationWien (Penzing)
1.965 €,4 Zi.,97.96 m²,locationWien (Penzing)
980 €,2 Zi.,48.17 m²,locationWien (Penzing)
950 €,2 Zi.,48.03 m²,locationWien (Penzing)
880 €,2 Zi.,43.44 m²,locationWien (Penzing)
925 €,2 Zi.,40.44 m²,locationWien (Penzing)
"930,01 €",2 Zi.,42.83 m²,locationWien (Penzing)
"939,99 €",2 Zi.,44.99 m²,locationWien (Penzing)
"995,01 €",2 Zi.,49.26 m²,locationWien (Penzing)
1.695 €,3 Zi.,81.81 m²,locationWien (Penzing)
1.045 €,2 Zi.,53.59 m²,locationWien (Penzing)
1.275 €,3 Zi.,68.28 m²,locationWien (Penzing)
850 €,2 Zi.,43.75 m²,locationWien (Penzing)
1.035 €,2 Zi.,56.61 m²,locationWien (Penzing)
"1.635,01 €",3 Zi.,79.77 m²,locationWien (Penzing)
1.325 €,3 Zi.,74.43 m²,locationWien (Penzing)
910 €,2 Zi.,45.37 m²,locationWien (Penzing)
870 €,2 Zi.,43.45 m²,locationWien (Penzing)
870 €,2 Zi.,48.56 m²,locationWien (Penzing)
"1.395,01 €",3 Zi.,76.24 m²,locationWien (Penzing)
890 €,2 Zi.,42.39 m²,locationWien (Penzing)
870 €,2 Zi.,41.74 m²,locationWien (Penzing)
900 €,2 Zi.,45.25 m²,locationWien (Penzing)
870 €,2 Zi.,43.34 m²,locationWien (Penzing)
860 €,2 Zi.,41.91 m²,locationWien (Penzing)
935 €,2 Zi.,49.06 m²,locationWien (Penzing)
"830,01 €",2 Zi.,43.76 m²,locationWien (Penzing)
1.335 €,3 Zi.,70.95 m²,locationWien (Penzing)
985 €,2 Zi.,50.65 m²,locationWien (Penzing)
880 €,2 Zi.,43.14 m²,locationWien (Penzing)
945 €,2 Zi.,47.06 m²,locationWien (Penzing)
910 €,2 Zi.,45.36 m²,locationWien (Penzing)
"910,01 €",2 Zi.,44.91 m²,locationWien (Penzing)
935 €,2 Zi.,48.99 m²,locationWien (Penzing)
850 €,2 Zi.,43.35 m²,locationWien (Penzing)
1.430 €,3 Zi.,71.28 m²,locationWien (Penzing)
"995,01 €",2 Zi.,50.39 m²,locationWien (Penzing)
870 €,2 Zi.,43.01 m²,locationWien (Penzing)
"919,99 €",2 Zi.,44.21 m²,locationWien (Penzing)
920 €,2 Zi.,45.23 m²,locationWien (Penzing)
1.920 €,4 Zi.,97.85 m²,locationWien (Penzing)
"950,01 €",2 Zi.,48.87 m²,locationWien (Penzing)
"860,01 €",2 Zi.,43.56 m²,locationWien (Penzing)
1.010 €,2 Zi.,50.57 m²,locationWien (Penzing)
1.650 €,3 Zi.,84.44 m²,locationWien (Penzing)
925 €,2 Zi.,43.77 m²,locationWien (Penzing)
"925,01 €",2 Zi.,44.86 m²,locationWien (Penzing)
"964,99 €",2 Zi.,48.78 m²,locationWien (Penzing)
935 €,2 Zi.,48.09 m²,locationWien (Penzing)
"870,01 €",2 Zi.,43.51 m²,locationWien (Penzing)
1.470 €,3 Zi.,70.99 m²,locationWien (Penzing)
955 €,2 Zi.,49.85 m²,locationWien (Penzing)
"1.634,99 €",3 Zi.,80.64 m²,locationWien (Penzing)
890 €,2 Zi.,42.82 m²,locationWien (Penzing)
935 €,2 Zi.,43.77 m²,locationWien (Penzing)
980 €,2 Zi.,48.35 m²,locationWien (Penzing)
880 €,2 Zi.,43.75 m²,locationWien (Penzing)
880 €,2 Zi.,43.34 m²,locationWien (Penzing)
1.950 €,4 Zi.,94.36 m²,locationWien (Penzing)
"1.699,99 €",3 Zi.,82.01 m²,locationWien (Penzing)
900 €,2 Zi.,42.78 m²,locationWien (Penzing)
"1.035,01 €",2 Zi.,54.08 m²,locationWien (Penzing)
1.990 €,3 Zi.,98.36 m²,locationWien (Penzing)
870 €,2 Zi.,39.59 m²,locationWien (Penzing)
"1.889,99 €",3 Zi.,82.5 m²,locationWien (Penzing)
910 €,2 Zi.,40.32 m²,locationWien (Penzing)
"849,99 €",2 Zi.,43.37 m²,locationWien (Penzing)
1.045 €,2 Zi.,52.29 m²,locationWien (Penzing)
925 €,2 Zi.,45.75 m²,locationWien (Penzing)
870 €,2 Zi.,43.52 m²,locationWien (Penzing)
1.635 €,3 Zi.,79.9 m²,locationWien (Penzing)
935 €,2 Zi.,54.62 m²,locationWien (Penzing)
870 €,2 Zi.,41.99 m²,locationWien (Penzing)
1.295 €,2 Zi.,68.38 m²,locationWien (Penzing)
795 €,,36 m²,locationAltach
"608,16 €",2 Zi.,50.63 m²,locationStrengberg
"824,79 €",3 Zi.,78 m²,locationArzberg
"1.185,84 €",3 Zi.,109 m²,locationLienz
1.140 €,4.5 Zi.,76.67 m²,locationFeldkirch
1.200 €,2.5 Zi.,64 m²,locationZirl
1.560 €,2.5 Zi.,105 m²,locationEbenau
598 €,,74 m²,locationNeunkirchen
auf Anfrage,2 Zi.,46.93 m²,locationHollenthon
auf Anfrage,2 Zi.,50.82 m²,locationHollenthon
auf Anfrage,2 Zi.,50.52 m²,locationHollenthon
auf Anfrage,2 Zi.,50.5 m²,locationHollenthon
1.320 €,3 Zi.,81.72 m²,locationLinz (Waldegg)
"949,22 €",2 Zi.,48.39 m²,locationWien (Brigittenau)
"998,96 €",2 Zi.,51.35 m²,locationWien (Brigittenau)
"1.498,29 €",3 Zi.,77.15 m²,locationWien (Brigittenau)
"499,38 €",2 Zi.,34.11 m²,locationGraz (Puntigam)
"756,91 €",2 Zi.,53.99 m²,locationGraz (Puntigam)
"508,50 €",2 Zi.,35.74 m²,locationGraz (Puntigam)
"557,16 €",2 Zi.,39.37 m²,locationGraz (Puntigam)
"502,65 €",2 Zi.,35.46 m²,locationGraz (Puntigam)
"533,24 €",2 Zi.,34.37 m²,locationGraz (Puntigam)
"1.297,82 €",2 Zi.,56.21 m²,locationWien (Favoriten)
969 €,2 Zi.,38.88 m²,locationWien (Penzing)
1.009 €,2 Zi.,47.83 m²,locationWien (Penzing)
979 €,2 Zi.,45.76 m²,locationWien (Penzing)
999 €,2 Zi.,48.32 m²,locationWien (Penzing)
auf Anfrage,2 Zi.,53.79 m²,locationNeulengbach
auf Anfrage,3 Zi.,73.41 m²,locationNeulengbach
auf Anfrage,3 Zi.,73.2 m²,locationNeulengbach
auf Anfrage,3 Zi.,71.85 m²,locationNeulengbach
auf Anfrage,3 Zi.,72.96 m²,locationNeulengbach
auf Anfrage,3 Zi.,73.9 m²,locationNeulengbach
auf Anfrage,2 Zi.,53.82 m²,locationNeulengbach
auf Anfrage,3 Zi.,73.42 m²,locationNeulengbach
auf Anfrage,3 Zi.,73.2 m²,locationNeulengbach
auf Anfrage,3 Zi.,71.87 m²,locationNeulengbach
auf Anfrage,2 Zi.,54.05 m²,locationNeulengbach
auf Anfrage,3 Zi.,72.96 m²,locationNeulengbach
auf Anfrage,2 Zi.,53.97 m²,locationNeulengbach
auf Anfrage,2 Zi.,52.62 m²,locationNeulengbach
auf Anfrage,3 Zi.,73.85 m²,locationNeulengbach
auf Anfrage,3 Zi.,75.31 m²,locationOber-Grafendorf
auf Anfrage,3 Zi.,73.21 m²,locationOber-Grafendorf
auf Anfrage,2 Zi.,53.99 m²,locationOber-Grafendorf
auf Anfrage,3 Zi.,73.21 m²,locationOber-Grafendorf
auf Anfrage,2 Zi.,57.32 m²,locationOber-Grafendorf
auf Anfrage,2 Zi.,53.99 m²,locationOber-Grafendorf
auf Anfrage,2 Zi.,58.9 m²,locationScheibbs
auf Anfrage,4 Zi.,90.43 m²,locationScheibbs
auf Anfrage,3 Zi.,77.02 m²,locationScheibbs
auf Anfrage,3 Zi.,77.02 m²,locationScheibbs
auf Anfrage,3 Zi.,77.02 m²,locationScheibbs
auf Anfrage,3 Zi.,76.13 m²,locationScheibbs
auf Anfrage,3 Zi.,77.02 m²,locationScheibbs
auf Anfrage,3 Zi.,77.02 m²,locationScheibbs
auf Anfrage,3 Zi.,77.02 m²,locationScheibbs
auf Anfrage,3 Zi.,77.02 m²,locationScheibbs
auf Anfrage,3 Zi.,76.13 m²,locationScheibbs
auf Anfrage,3 Zi.,77.02 m²,locationScheibbs
auf Anfrage,3 Zi.,77.02 m²,locationScheibbs
auf Anfrage,3 Zi.,77.02 m²,locationScheibbs
auf Anfrage,3 Zi.,77.02 m²,locationScheibbs
auf Anfrage,2 Zi.,50.96 m²,locationScheibbs
auf Anfrage,2 Zi.,47.34 m²,locationScheibbs
auf Anfrage,3 Zi.,73.21 m²,locationOber-Grafendorf
auf Anfrage,3 Zi.,75.24 m²,locationOber-Grafendorf
auf Anfrage,3 Zi.,82.93 m²,locationWilhelmsburg
auf Anfrage,2 Zi.,59.16 m²,locationWilhelmsburg
auf Anfrage,2 Zi.,56.27 m²,locationWilhelmsburg
auf Anfrage,2 Zi.,61.71 m²,locationWilhelmsburg
auf Anfrage,2 Zi.,61.75 m²,locationWilhelmsburg
auf Anfrage,3 Zi.,82.92 m²,locationWilhelmsburg
auf Anfrage,3 Zi.,82.93 m²,locationWilhelmsburg
auf Anfrage,2 Zi.,56.27 m²,locationWilhelmsburg
auf Anfrage,2 Zi.,61.71 m²,locationWilhelmsburg
auf Anfrage,2 Zi.,61.75 m²,locationWilhelmsburg
auf Anfrage,2 Zi.,59.16 m²,locationWilhelmsburg
auf Anfrage,2 Zi.,61.75 m²,locationWilhelmsburg
auf Anfrage,4 Zi.,96.51 m²,locationWilhelmsburg
auf Anfrage,4 Zi.,96.51 m²,locationWilhelmsburg
auf Anfrage,4 Zi.,96.51 m²,locationWilhelmsburg
auf Anfrage,4 Zi.,96.51 m²,locationWilhelmsburg
auf Anfrage,4 Zi.,96.51 m²,locationWilhelmsburg
auf Anfrage,4 Zi.,96.51 m²,locationWilhelmsburg
auf Anfrage,4 Zi.,96.51 m²,locationWilhelmsburg
auf Anfrage,4 Zi.,96.51 m²,locationWilhelmsburg
auf Anfrage,4 Zi.,96.51 m²,locationWilhelmsburg
auf Anfrage,3 Zi.,77.67 m²,locationMelk
auf Anfrage,3 Zi.,77.87 m²,locationMelk
auf Anfrage,3 Zi.,77.87 m²,locationMelk
auf Anfrage,3 Zi.,65.17 m²,locationMelk
auf Anfrage,3 Zi.,65.11 m²,locationMelk
auf Anfrage,3 Zi.,65.11 m²,locationMelk
auf Anfrage,3 Zi.,65.11 m²,locationMelk
auf Anfrage,4 Zi.,81.69 m²,locationMelk
auf Anfrage,4 Zi.,81.99 m²,locationMelk
auf Anfrage,4 Zi.,81.69 m²,locationMelk
auf Anfrage,4 Zi.,81.99 m²,locationMelk
auf Anfrage,4 Zi.,81.99 m²,locationMelk
auf Anfrage,4 Zi.,81.99 m²,locationMelk
auf Anfrage,3 Zi.,88.74 m²,locationHainburg an der Donau
auf Anfrage,3 Zi.,85.4 m²,locationHainburg an der Donau
auf Anfrage,3 Zi.,69.38 m²,locationSt. Pölten (Oberwagram)
auf Anfrage,3 Zi.,69.38 m²,locationSt. Pölten (Oberwagram)
auf Anfrage,3 Zi.,75.54 m²,locationSt. Pölten (Oberwagram)
auf Anfrage,3 Zi.,69.38 m²,locationSt. Pölten (Oberwagram)
auf Anfrage,2 Zi.,52.7 m²,locationSt. Pölten (Oberwagram)
auf Anfrage,3 Zi.,68.52 m²,locationSt. Pölten (Oberwagram)
auf Anfrage,2 Zi.,52.7 m²,locationSt. Pölten (Oberwagram)
auf Anfrage,3 Zi.,68.52 m²,locationSt. Pölten (Oberwagram)
auf Anfrage,2 Zi.,52.7 m²,locationSt. Pölten (Oberwagram)
auf Anfrage,3 Zi.,68.52 m²,locationSt. Pölten (Oberwagram)
auf Anfrage,3 Zi.,73.21 m²,locationOber-Grafendorf
auf Anfrage,3 Zi.,73.21 m²,locationOber-Grafendorf
auf Anfrage,3 Zi.,66.6 m²,locationKirchstetten / Totzenbach
auf Anfrage,3 Zi.,65.25 m²,locationKirchstetten / Totzenbach
auf Anfrage,2 Zi.,51.33 m²,locationKirchstetten / Totzenbach
auf Anfrage,3 Zi.,64.41 m²,locationKirchstetten / Totzenbach
auf Anfrage,4 Zi.,83.96 m²,locationKirchstetten / Totzenbach
auf Anfrage,3 Zi.,68.55 m²,locationKirchstetten / Totzenbach
auf Anfrage,3 Zi.,67.41 m²,locationKirchstetten / Totzenbach
auf Anfrage,4 Zi.,78.77 m²,locationKirchstetten / Totzenbach
auf Anfrage,4 Zi.,83.17 m²,locationKirchstetten / Totzenbach
auf Anfrage,3 Zi.,65.4 m²,locationNeulengbach
auf Anfrage,2 Zi.,49.17 m²,locationNeulengbach
auf Anfrage,2 Zi.,49.17 m²,locationNeulengbach
auf Anfrage,2 Zi.,47.34 m²,locationNeulengbach
auf Anfrage,3 Zi.,77.63 m²,locationNeulengbach
auf Anfrage,2 Zi.,66.12 m²,locationNeulengbach
auf Anfrage,2 Zi.,49.84 m²,locationNeulengbach
auf Anfrage,2 Zi.,49.84 m²,locationNeulengbach
auf Anfrage,2 Zi.,44.56 m²,locationNeulengbach
auf Anfrage,4 Zi.,90.85 m²,locationPöchlarn
auf Anfrage,1 Zi.,59.04 m²,locationPöchlarn
auf Anfrage,4 Zi.,91.06 m²,locationPöchlarn
auf Anfrage,3 Zi.,82.34 m²,locationPöchlarn
auf Anfrage,3 Zi.,81.72 m²,locationPöchlarn
auf Anfrage,2 Zi.,55.6 m²,locationSchwarzau am Steinfeld
auf Anfrage,2 Zi.,69.06 m²,locationTraismauer
auf Anfrage,2 Zi.,72.09 m²,locationTraismauer
auf Anfrage,2 Zi.,72.09 m²,locationTraismauer
auf Anfrage,3 Zi.,79.08 m²,locationTraismauer
auf Anfrage,3 Zi.,76.08 m²,locationTraismauer
auf Anfrage,2 Zi.,63.05 m²,locationTraismauer
auf Anfrage,2 Zi.,69.06 m²,locationTraismauer
auf Anfrage,2 Zi.,55.71 m²,locationSt. Pölten (Oberwagram)
auf Anfrage,4 Zi.,113.32 m²,locationWieselburg-Mühling
auf Anfrage,4 Zi.,113.32 m²,locationWieselburg-Mühling
auf Anfrage,1 Zi.,39.91 m²,locationBlindenmarkt
auf Anfrage,1 Zi.,39.91 m²,locationBlindenmarkt
auf Anfrage,3 Zi.,74.31 m²,locationWiener Neustadt
auf Anfrage,2 Zi.,69.6 m²,locationHohenruppersdorf
auf Anfrage,2 Zi.,61.88 m²,locationPottenbrunn (Pottenbrunn)
auf Anfrage,2 Zi.,62.69 m²,locationPottenbrunn (Pottenbrunn)
auf Anfrage,2 Zi.,51.47 m²,locationSt. Pölten (Oberwagram)
auf Anfrage,3 Zi.,68.6 m²,locationSchwarzau am Steinfeld
auf Anfrage,3 Zi.,76.79 m²,locationAmstetten
auf Anfrage,2 Zi.,56.1 m²,locationHollenthon
auf Anfrage,1 Zi.,44.47 m²,locationSteinabrückl
auf Anfrage,3 Zi.,67.19 m²,locationMelk
auf Anfrage,2 Zi.,52.4 m²,locationScheibbs
auf Anfrage,3 Zi.,74.67 m²,locationScheibbs
auf Anfrage,3 Zi.,72.56 m²,locationScheibbs
auf Anfrage,2 Zi.,56.95 m²,locationScheibbs
auf Anfrage,3 Zi.,74.65 m²,locationHofstetten-Grünau
auf Anfrage,3 Zi.,77.6 m²,locationSchwarzau am Steinfeld
auf Anfrage,2 Zi.,69.11 m²,locationSt. Pölten (St. Pölten)
auf Anfrage,4 Zi.,102.44 m²,locationWaidhofen an der Ybbs (Zell-Arzberg)
auf Anfrage,3 Zi.,90.29 m²,locationSt. Pölten (St. Pölten)
